eventId,character,says,expression
kramer-end,jerry,But doesn’t amazon use USPS for some of their deliveries,sarcastic
kramer-end,kramer,"Jerry, you said it yourself. They USE the USPS and fat-cat Bezos is laughing all the way to the bank",angry
kramer-end,jerry,"You might want to lay low for a bit, none of what you’ve done sounds okay",neutral
kramer-end,kramer,"Jerry, if they want to jail me for standing up for the establishment - so be it. But im not hiding",neutral
kramer-end,jerry,So what happened to Newman?,neutral
kramer-end,kramer,"Oh, he’s in jail. That reminds me, can i borrow a couple thousand bucks?",neutral
george-end,george,It’s George,neutral
george-end,jerry,"I know it's you George, i’ve had call display for over a decade",sarcastic
george-end,george,"You know, you could be a little nicer to me",neutral
george-end,jerry,whats up George,neutral
george-end,george,Why are belts still a thing? Were in the twenty-first century and we rely on what is essentially an expensive piece of rope to keep our pants up,neutral
george-end,jerry,Is this really what you’re calling me for?,mad
george-end,george,"I’m bored and walking outside, would you at least humor me. Hey, i see something going on in central park. Throw on the TV",neutral
george-end,jerry,"alright, just give me a second here",neutral
george-end2,reporter,"""...as they continue to rally and dispute the alleged corrupt election over two years ago""",neutral
george-end2,george,"PB, I see PB on their jackets. It’s the Proud Balds, im getting in on this. One second jerry.",neutral
george-end2,jerry,"George, that’s a far-right protest",angry
george-end2,george,"It’s hard to hear you over the crowd Jerry. I see a camera. Can you see me Jerry? This is amazing, look at all these people.",neutral
george-end2,jerry,"George, get out of there",angry
george-end2,george,"Jerry i’m waving at the camera with a stick i grabbed off some guy, can you see me?",neutral
george-end3,george,JERRY!,neutral
george-end3,jerry,Well... George is cancelled...,sarcastic
